"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:44 +0000 2014",450840410215428100,"RT @ABD: اللهم ارزقنا في هذا #الصباح : طمأنينة لكل قلب خائف، وصحة لكل جسد منهك ،، ورضا لكل عبد يرجوك ،، \n\nصباح الخير ..🌹",1683137923,"العنود","q8iahMeSGA","الكويت",70,143,"Mon Aug 19 12:11:01 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000323155327/26818fdc3ac4f854902b8206fee3b634_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410219610100,"ギリギリだったため最後の嘘は雑になってしまった。三つしか嘘をつけなかったことは心残りではあるけれど、成果としては充分であったとおもう。",272050861,"ghost380","mammon380","神奈川",88,105,"Fri Mar 25 18:27:27 +0000 2011","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/378800000078009635/fd197040ef0a9af71282c231b2e369e7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410198269950,"Y en pleno chisme se corta la llamada y vuelves a marcar y buzón!!! ptm!! #Picadísimo",22463225,"Gabo Maza","GaboMaza","Tuxtla Gutiérrez, Chiapas, Méx",603,1867,"Mon Mar 02 07:33:46 +0000 2009","Mexico City","9AE4E8","http://pbs.twimg.com/profile_images/436067238685073409/YTC2O9dx_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410232217600,"@TooScaredToRun @CaroleWillett It wouldn't really be costly for them just to have you send the card and send you the right one.",209937094,"Throb","MidnightAnswers","USA",374,1157,"Sat Oct 30 05:43:23 +0000 2010","Eastern Time (US & Canada)","E1E9ED","http://pbs.twimg.com/profile_images/423740687931023361/apMNqpPo_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410232213500,"RT @Kimgee8: Twitter is all a game of words. Get a laugh, take in the good and filter the rest, that simple.",231069059,"BraydenStrong Cowboy","cowboyjeffkent","Florida",5987,3674,"Mon Dec 27 14:17:55 +0000 2010","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/446092921016553472/xrFjrLYI_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410194472960,"If you die in a Hollister u die in real life",1093245048,"Evan Peters","BieberButera","",162691,18944,"Tue Jan 15 21:11:13 +0000 2013","Hawaii","000000","http://pbs.twimg.com/profile_images/448611397543284736/_fMMCGi__normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410198249500,"Gw ga kuliah hari ini , kan April Mop",430721462,"Angga","lextino","Merseyside",564,869,"Wed Dec 07 14:02:25 +0000 2011","Bangkok","050505","http://pbs.twimg.com/profile_images/446469324199321600/EkXV3ZIS_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410202447900,"あーKとMで別々かぁ………😭",2325192661,"☻ ちゃんいず ☻","EXO_izu1127","",129,130,"Mon Feb 03 09:44:11 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/431418363391115265/PcA6T6CW_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410211225600,"Посоветуйте сумку к сапогам! - Woman.ru - интернет для женщин http://t.co/ig94W2V9gj",2347155049,"Aelfgifu Kinson","lylezypomohu","",15,24,"Sun Feb 16 17:00:57 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/442222148292071425/Fsg8tubv_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410194059260,"りゅーくんいるならゆーいんぐで、いないならラウワンかな？",165252631,"あくすれといっしょ(中級編)","AXLE0852","宇都宮市",511,548,"Sun Jul 11 01:58:53 +0000 2010",null,"C0DEED","http://pbs.twimg.com/profile_images/427214247026626560/awllxwPn_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410228031500,"@adamlambert when you come to Brazil?",331380279,"Yang","umtantoyan","Rio de Janeiro ",939,1701,"Fri Jul 08 02:43:19 +0000 2011","Brasilia","FFFFFF","http://pbs.twimg.com/profile_images/445001965584809984/tElGYk1z_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410210848800,"Hyundai i20 1.4CRDI City - 10.990€:  Pontevedra Entrada de audio (conexiones usb,aux), equipo de a... http://t.co/bA8LkS5K86 #Pontevedra",2361741266,"Searching Auto","SearchingAuto","",2,10,"Tue Feb 25 22:33:30 +0000 2014",null,"FAFDFF","http://pbs.twimg.com/profile_images/438442179308945410/x4KcN_jq_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410202456060,"@Ariel_luvHaz it's done na (nosebleed jk )",2273026903,"SUUUPERMAAAAANN","Julienne_Luke23","",83,310,"Thu Jan 02 13:34:13 +0000 2014","Arizona","C0DEED","http://pbs.twimg.com/profile_images/446544088427286528/WyzrQJkY_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410223427600,"Japan Lab Says Stem Cell Research Falsified: Japan laboratory says probe finds stem cell research falsified http://t.co/pKOaftwsmo",220298263,"Ajinkya","Axelfinance","india",2507,2057,"Sat Nov 27 10:52:21 +0000 2010","Mumbai","ACDED6","http://pbs.twimg.com/profile_images/1427084795/financial_graph_normal.jpg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410232213500,"RT @TheJustinBieber: Perfection wasn't made until Jeremy and I fucked.",787660568,"Pattie Mallette","ItsthesexyBiebs","",2591,1251,"Tue Aug 28 19:10:35 +0000 2012","Amsterdam","EA00FF","http://pbs.twimg.com/profile_images/450753430026747905/JLMl6Gm9_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410211229700,"1° de Abril e Silas Malafaia no The Noite com @danilogentili, Coincidencia?",44797617,"Regi Junior","jrdaeron","Salvador",53,59,"Fri Jun 05 02:22:10 +0000 2009","Brasilia","9AE4E8","http://pbs.twimg.com/profile_images/3029017357/cf6771b027dfdd76cc8c26656b1a4d4b_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410232209400,"RT @VERSACECONDOMS: i can't stop drinking about you",1170346968,"I Follow Back","JaySoAmazin","",49036,42952,"Mon Feb 11 23:50:11 +0000 2013","Eastern Time (US & Canada)","0F0F0F","http://pbs.twimg.com/profile_images/378800000841923948/f4f8ff8343da3de8bbd58d5b9ed055af_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410219233300,"Fresh out da shower str8 frm da gym 🙌",516143698,"SLUTTYBOYZ","SluttyBoy00","MoneyTown OH",1144,627,"Tue Mar 06 03:27:06 +0000 2012","Atlantic Time (Canada)","000000","http://pbs.twimg.com/profile_images/448191155339927553/2fYr4G7C_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410206650400,"＼('ω')／",1687700100,"春風","kisskiss1221122","",10,12,"Wed Aug 21 08:05:39 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000332930598/ba6303a85b77dc63b0be970599825d94_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410202845200,"RT @sa3dies: ♔.الآن للمتواجدين ♔\n(❶) ضيفني الان @sa3dies\n(❷) اضف اللي مسوين رتويت ©\n(❸) اضف اللي يضيفك ©\n(❹) رتويت للتغريدة \n 576",252686386,"عبدالرحمن الزهراني","ahz007","",1145,421,"Tue Feb 15 18:09:11 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000124574530/8f623b1133708e1b1e5b7d07534ae62c_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410227609600,"@flyasawigganuts darnnnn😭",516205830,"Natalia Vidinovski","NataliaV516","",515,375,"Tue Mar 06 05:00:59 +0000 2012",null,"0099B9","http://pbs.twimg.com/profile_images/450442410691407872/UUoUPFb-_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410219216900,"Cemburu sih iya, tapi gak punya hak buat marah2 sama dia",597086794,"Preman Timeline","buyung_sparrow","Tabalong, Kal-Sel, Indonesia",7526,204,"Sat Jun 02 04:34:22 +0000 2012","Beijing","050505","http://pbs.twimg.com/profile_images/437018981073838080/ikEkGuEq_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410219233300,"RT @3000favs_BOT: つい先ほどの出来事です http://t.co/xzOSG0ONYK xxxx10",219322936,"ふじ たか","fujitaka8","",439,425,"Wed Nov 24 15:03:48 +0000 2010","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/1316688647/bsa1008312255005-p1_normal.jpg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410227998700,"RT @thenuggetdoctor: She has cancer RT For Prayer...... http://t.co/lmdRX4E12s",760816296,"Megan McLawhorn","MeganMcLawhorn","",363,532,"Thu Aug 16 04:36:37 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/441776030152683520/ADLLFcHz_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410227630100,"I was truly amazed when this diet worked! http://t.co/g6Qxo4E4uw",14110151,"koshamehta","koshamehta","",25,31,"Sun Mar 09 23:33:58 +0000 2008","Pacific Time (US & Canada)","C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_6_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410206638100,"@xRTRNxOFxTRxAXE http://t.co/7ywItuQ9zP #Co12nfi",2421474265,"Saxocoo Dunivii","SDunivii","Bucharest",0,0,"Tue Apr 01 03:37:48 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450840355814928384/jaSnFCr0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410215022600,"Fak. Pertanian UNS #Tarkam #Soklatis (with Rachmad at Fakultas Pertanian UNS) [pic] — https://t.co/jIGwzwLwkQ",404270248,"M.A.J","gustigotang","solo",176,125,"Thu Nov 03 17:45:04 +0000 2011","Pacific Time (US & Canada)","ACDED6","http://pbs.twimg.com/profile_images/440559788120748032/IrJ-rYVG_normal.jpeg",{"type":"Point","coordinates":[-7.56629,110.81402]},{"type":"Point","coordinates":[110.81402,-7.56629]},{"id":"e92e3e37a0b9ffef","url":"https://api.twitter.com/1.1/geo/id/e92e3e37a0b9ffef.json","place_type":"city","name":"Laweyan","full_name":"Laweyan, Surakarta","country_code":"ID","country":"Indonesia","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[110.768601,-7.5781189],[110.768601,-7.545385],[110.8173261,-7.545385],[110.8173261,-7.5781189]]]},"attributes":{}}
"Tue Apr 01 03:41:44 +0000 2014",450840410202443800,"@Taya_Hamilton your welcome 👌",730184262,"$hine Harri$","Shine_Strokess","",338,390,"Wed Aug 01 07:18:31 +0000 2012","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/446084455623434240/KEjwGZn2_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410215039000,"you can brush my hair, undress me everywhere, imagine, life is your creation.",603490666,"amandaaaa","amanduuh_14","",355,143,"Sat Jun 09 10:26:20 +0000 2012","Central Time (US & Canada)","FFFFFF","http://pbs.twimg.com/profile_images/450191196770410496/6n53PhqT_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410210852860,"@snugglespinosa @mendestbhh @glitterycaniff @taylorxtbh IM GONNA SHOVE UP YOUR ASSES IM BART",2360965572,"Bart Bordelon","crowningdallas","1/12 + dale",1936,260,"Tue Feb 25 11:55:46 +0000 2014","Beijing","B3B3B3","http://pbs.twimg.com/profile_images/450838192988491777/oYnBkOd5_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410194071550,"@ga53724 ネット重いからなー",1693114165,"せいようがし@4月から浮上率減","cake_Comiket","＼٩( 'ω' )و ／",1037,1091,"Fri Aug 23 06:49:10 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450439145911881729/HQe333WZ_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410231820300,"@FNS_ReSET 뭐 사정이 복잡하긴한데.. 그 인간이 cj인가가 스폰했고 그래서 유사한 겜실황방송을 유툽에 저작권주장해서 관련 겜영상들이 ..무더기로.ㅋㅋㅋ",54517840,"문성(mun-seong)","zeice41","wonderland",63,85,"Tue Jul 07 11:25:19 +0000 2009","Midway Island","352726","http://pbs.twimg.com/profile_images/1174279785/___02_normal.jpg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410231812100,"RT @luiskelbroky: @carolaDalmation Alborotada Lol",711167312,"Evelyn Pedroza∞","carolaDalmation","Barranquilla - colombia♥",351,292,"Sun Jul 22 19:42:38 +0000 2012","Eastern Time (US & Canada)","A0A3A3","http://pbs.twimg.com/profile_images/450493307244662784/MFedekGC_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410215043100,"@k_ryouta618 \n…僕の肺活量知っているかい？",2400864446,"紅司@ハイテンション化","SA_krbs","洛山高校",139,136,"Fri Mar 21 03:27:35 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450105464361988096/1gGJ5ugv_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410219642900,"Always know your priorities",42142966,"Gayel BabyCake","cutiega","I be up in Mars",1753,544,"Sun May 24 02:10:48 +0000 2009","Eastern Time (US & Canada)","FF6699","http://pbs.twimg.com/profile_images/444978076041359360/0OqBRo_A_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410198667260,"FELIZ CUMPLE HERMOSA nunca me faltes #happy #birthday @mickyfrison #sweet #fifthen #15 #beautifull… http://t.co/rTCdAizVrE",307959182,"JERE GOBERNADOR :3","MartyyPelozo","·Directioner",648,502,"Mon May 30 15:55:33 +0000 2011","Santiago","D1235D","http://pbs.twimg.com/profile_images/450317508302880769/tJCgK9FN_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410227634200,"My snapchat camera won't worrrkk :'(",190862996,"WalkTheMallable","Tru_Beaut","Miami 》Tally",639,564,"Wed Sep 15 01:03:50 +0000 2010","Eastern Time (US & Canada)","960A08","http://pbs.twimg.com/profile_images/449414078176305152/JSohV5j-_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410215047200,"RT @camerondallas: 😍 it was soooo fun",2147810365,"Karolina Dallas","lovekarolina_","",166,235,"Mon Oct 21 20:55:21 +0000 2013","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/446880945119821824/VoK2-AHh_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410219221000,"@Fraappuccino_ yesss girl go do that",1426472155,"sυs gσɗ~","fvckajed","~ Feb. 21✨Aquil ❤️~",946,779,"Mon May 13 21:45:33 +0000 2013","Arizona","C0DEED","http://pbs.twimg.com/profile_images/444877911976210432/ssfOu3oa_normal.jpeg",{"type":"Point","coordinates":[33.93044658,-118.31859703]},{"type":"Point","coordinates":[-118.31859703,33.93044658]},{"id":"3134f9d2892d2685","url":"https://api.twitter.com/1.1/geo/id/3134f9d2892d2685.json","place_type":"city","name":"Hawthorne","full_name":"Hawthorne, CA","country_code":"US","country":"United States","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-118.378926,33.893614],[-118.378926,33.934522],[-118.31335,33.934522],[-118.31335,33.893614]]]},"attributes":{}}
"Tue Apr 01 03:41:44 +0000 2014",450840410227626000,"RT @B_gata_aru_aru: 【B型あるある】説明書は基本的に読まない #B型あるある",2356961436,"海外♡love","world_love_bot9","",1577,0,"Sat Feb 22 21:33:16 +0000 2014","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/437340080160526336/rlV9JQdn_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410219225100,"@_Amiirrr puro ka nevermind! Suntok ka sakin. Tamo. 👊👊",42004409,"Ara Adra","rararababes","Manila, Philippines",257,473,"Sat May 23 09:52:56 +0000 2009","Alaska","FF7DE5","http://pbs.twimg.com/profile_images/443663467669491712/KVOyoddK_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410206642200,"""@Taii_Monae: His name is Eric"" Duane",168293702,"Duane75","TaperzNWaves","AZ",497,319,"Sun Jul 18 23:37:46 +0000 2010","Mountain Time (US & Canada)","3DA641","http://pbs.twimg.com/profile_images/449440472042196993/-ZcFdXIM_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410227613700,"Mau kamu eyaaaa:p""@Muhdi96: Yaitu kamu apa?:o""@anjas_surya: Maunya fix apa?:(""Muhdi96: Fix apa nih?""@anjas_surya: Yaudah",1491719844,"Anjas dwi surya s","anjas_surya","Kosambi, karawang",169,231,"Sat Jun 08 01:58:55 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450838472018771968/mNiOKKKe_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410215043100,"#WaterfordLaurie",1160494513,"Ray","rayrayborg","",7,8,"Fri Feb 08 15:35:14 +0000 2013",null,"C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410198253600,"RT @barrabravphotos: La Banda de Burzaco [San Martín de Burzaco] ayer vs yupanqui por la primera D http://t.co/V5POZHc3Qk",562959766,"Ulises Jaco AFC","jacojaco22","El Salvador",699,639,"Wed Apr 25 15:13:42 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/440892633787813888/zpVF_L93_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410202443800,"RT @MrHolen: Had a great first day of HS golf practice at the Golf Dome in MN w/ @TyNewton1 @tyler_brown96 @JasonAune &amp; S/O to @LukeMeyer4 …",221623587,"GCAOWI","GCAOWI","On Wisconsin",371,142,"Wed Dec 01 04:20:12 +0000 2010","Mountain Time (US & Canada)","131516","http://pbs.twimg.com/profile_images/378800000796002597/1eda06f29ac79a6d71f4b7fb955e58c1_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410223415300,"“@ThuggaThugga23: ""@_RichHomieJay: Smh i'm 4'11 and done growing😒."" Yass ” Nooo😔😔😔",541198216,"Negative Nancy","_RichHomieJay","'Mericaa",5016,5384,"Fri Mar 30 23:12:51 +0000 2012","Eastern Time (US & Canada)","34D1ED","http://pbs.twimg.com/profile_images/449412756609847296/VfKtODKP_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410210848800,"@montes_mayumi Mándame un w.a bby, te amo!",161059732,"Emma Lopez","emmalopez___","Aaron 13/02/13†",694,288,"Tue Jun 29 21:56:42 +0000 2010","Central Time (US & Canada)","A2A2C0","http://pbs.twimg.com/profile_images/438523165392654336/5jpXxCbu_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410219237400,"@vivianssssss 推特没有赞 实在是丧心病狂…",105801227,"碧落海之泪♓","Hobbiehu","31.173106,121.412073",694,654,"Sun Jan 17 14:39:03 +0000 2010","Beijing","000000","http://pbs.twimg.com/profile_images/2587679150/image_normal.jpg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410198274050,"RT @UberFitnesss: Have the body you always wanted\n1. 20 leg lifts\n2. 30 sec plank \n3. Read more..➜http://t.co/JE4eJSltxo!!! http://t.co/jNj…",2365023432,"cameezy.","AusstinMahoneee","♡ with cam ♡",413,484,"Fri Feb 28 03:54:18 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450172118823886848/-t9DIcrq_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410198261760,"Within 2 weeks I lost 8 pounds! http://t.co/lfz2tuP8PM",349946649,"Emily Reardon","Emily71338","",2,7,"Sat Aug 06 23:45:04 +0000 2011",null,"C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410206658560,"@cha_cosp エイダいいね！赤のワンピ☆言ってしまったwwすまんwwでも面白いから見たら感想教えてぇ♪マスク付けてみる！（；゜０゜）",359259866,"Billy ヌーディストビーチ","Billy_Blue_8","",959,152,"Sun Aug 21 08:28:05 +0000 2011","Tokyo","131516","http://pbs.twimg.com/profile_images/449720093346238464/63A8isP__normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410198257660,"RT @rondanielx: If you #love me\nI #love you too! http://t.co/Nx1rK8fLYK",2301619306,"FanPlayGamingNation","PGNFAN","",138,415,"Fri Jan 24 15:04:23 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/426733942973014017/r7nUpmut_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410206634000,"RT @mamama411: 線画うまくいったから色塗り失敗する確実に http://t.co/M0jLIqYcW2",1269984876,"✩i子✩","i_ko125","宇宙",674,129,"Fri Mar 15 15:34:55 +0000 2013","Irkutsk","B07DA3","http://pbs.twimg.com/profile_images/450675940251537408/5YB1UUyw_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410194071550,"RT @bblovery_TempG: เมดตกท่อ 555555555555 RT @ QjQj_Kwon This is so cute kkk (cr:pic) http://t.co/JtUftvJox6",1291694521,"แฟนชื่อควอน จียง","arisahainu","",144,523,"Sat Mar 23 15:07:52 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/423654406496600064/qIf0rFAH_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410227634200,"Thought I lost her",2405462702,"CDG ","ForeverCDG","",83,159,"Sun Mar 23 01:40:52 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450040875498754048/udXR1OZa_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410194051100,"MCM..this dime http://t.co/0YiCfYsSey",1896336673,"Miss Arizona","2013MissArizona","Arizona Duh ",1497,874,"Mon Sep 23 06:01:18 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/427916440482500608/m0UinTyI_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410228011000,"RT @Super_522: Dude didn't even snap back smh",630393967,"Hannah","hannah__idk","",860,1136,"Sun Jul 08 17:44:38 +0000 2012","Atlantic Time (Canada)","C0DEED","http://pbs.twimg.com/profile_images/449410015242498048/fU3998re_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414392975360,"Wish I could see your reaction after you read the message.",69280251,"✊Andrés Ramos✊","H3ADBLAD3","",6839,6040,"Thu Aug 27 12:46:00 +0000 2009","Eastern Time (US & Canada)","F5F8FA","http://pbs.twimg.com/profile_images/429625041337475072/aIrulaqC_normal.jpeg",null,null,null
"Tue Apr 01 03:41:45 +0000 2014",450840414422315000,"I'm a thug",127085477,"Sydney Jeffries","barbie_dancer22","",731,922,"Sun Mar 28 00:49:35 +0000 2010","Pacific Time (US & Canada)","FF6699","http://pbs.twimg.com/profile_images/450823574278782976/rOejXgvX_normal.jpeg",null,null,null
